player,age,tm.x,number,position,ht,wt,college,country
Pascal Siakam,26,TOR,43,F,6-9,230,New Mexico State,Cameroon
Chris Silva,24,MIA,30,F,6-8,234,South Carolina,Gabon
Ben Simmons,24,PHI,25,G-F,6-11,240,Louisiana State,Australia
Anfernee Simons,21,POR,1,G,6-3,181,Edgewater HS (FL),USA
Deividas Sirvydis,20,DET,91,F-G,6-8,190,-,Lithuania
Marcus Smart,26,BOS,36,G,6-3,220,Oklahoma State,USA
Dennis Smith Jr.,23,TOT,0,G,6-2,205,North Carolina State,USA
Ish Smith,32,WAS,14,G,6-1,175,Wake Forest,USA
Jalen Smith,20,PHO,10,F-C,6-10,215,Maryland,USA
Tony Snell,29,ATL,19,G,6-6,213,New Mexico,USA
Cassius Stanley,21,IND,2,G,6-5,190,Duke,USA
Lamar Stevens,23,CLE,8,F,6-6,230,Penn State,USA
Isaiah Stewart,19,DET,28,F-C,6-8,250,Washington,USA
Max Strus,24,MIA,31,G-F,6-5,215,DePaul,USA
Edmond Sumner,25,IND,5,G,6-4,196,Xavier,USA
Jae'Sean Tate,25,HOU,8,F,6-4,230,Ohio State,USA
Jayson Tatum,22,BOS,0,F-G,6-8,210,Duke,USA
Jeff Teague,32,BOS,55,G,6-3,195,Wake Forest,USA
Garrett Temple,34,CHI,17,G-F,6-5,195,Louisiana State,USA
Tyrell Terry,20,DAL,1,G,6-2,160,Stanford,USA
Daniel Theis,28,BOS,27,F-C,6-8,245,Brose Bamberg,Germany
Brodric Thomas,24,HOU,NA,G,6-5,185,-,USA
Matt Thomas,26,TOR,21,G,6-4,190,Iowa State,USA
Tristan Thompson,29,BOS,13,C-F,6-9,254,Texas,Canada
Sindarius Thornwell,26,NOP,15,G,6-4,215,South Carolina,USA
Matisse Thybulle,23,PHI,22,G-F,6-5,201,Washington,USA
Xavier Tillman Sr.,22,MEM,NA,NA,NA,NA,NA,NA
Obi Toppin,22,NYK,1,F,6-9,220,Dayton,USA
Juan Toscano-Anderson,27,GSW,95,F,6-6,209,Marquette,USA
Karl-Anthony Towns,25,MIN,32,C-F,6-11,248,Kentucky,USA
Gary Trent Jr.,22,POR,2,G-F,6-5,209,Duke,USA
P.J. Tucker,35,HOU,17,F,6-5,245,Texas,USA
Myles Turner,24,IND,33,C-F,6-11,250,Texas,USA
Jonas Valančiūnas,28,MEM,NA,NA,NA,NA,NA,NA
Denzel Valentine,27,CHI,45,G,6-4,220,Michigan State,USA
Jarred Vanderbilt,21,MIN,8,F,6-9,214,Kentucky,USA
Fred VanVleet,26,TOR,23,G,6-1,197,Wichita State,USA
Devin Vassell,20,SAS,24,G-F,6-5,200,Florida State,USA
Gabe Vincent,24,MIA,2,G,6-3,200,California-Santa Barbara,USA
Noah Vonleh,25,BRK,24,F,6-10,257,Indiana,USA
Nikola Vučević,30,ORL,NA,NA,NA,NA,NA,NA
Dean Wade,24,CLE,32,F-C,6-9,228,Kansas State,USA
Moritz Wagner,23,WAS,21,F-C,6-11,245,Michigan,Germany
Kemba Walker,30,BOS,8,G,6-1,184,Connecticut,USA
Lonnie Walker,22,SAS,NA,NA,NA,NA,NA,NA
John Wall,30,HOU,1,G,6-3,210,Kentucky,USA
Brad Wanamaker,31,GSW,10,G,6-3,210,Pittsburgh,USA
T.J. Warren,27,IND,1,F,6-8,220,North Carolina State,USA
P.J. Washington,22,CHO,25,F,6-7,230,Kentucky,USA
Yuta Watanabe,26,TOR,18,G-F,6-9,215,George Washington,Japan
Tremont Waters,23,BOS,51,G,5-10,175,Louisiana State,USA
Paul Watson,26,TOR,1,G,6-6,210,Fresno State,USA
Quinndary Weatherspoon,24,SAS,15,G,6-3,205,Mississippi State,USA
Russell Westbrook,32,WAS,4,G,6-3,200,UCLA,USA
Coby White,20,CHI,0,G,6-5,195,North Carolina,USA
Derrick White,26,SAS,4,G,6-4,190,Colorado,USA
Hassan Whiteside,31,SAC,20,C,7-1,265,Marshall,USA
Andrew Wiggins,25,GSW,22,F,6-7,197,Kansas,Canada
Grant Williams,22,BOS,12,F,6-6,236,Tennessee,USA
Kenrich Williams,26,OKC,34,G-F,6-6,210,TCU,USA
Lou Williams,34,LAC,23,G,6-1,175,South Gwinnett HS (GA),USA
Patrick Williams,19,CHI,9,F,6-7,215,Florida State,USA
Robert Williams,23,BOS,NA,NA,NA,NA,NA,NA
Zion Williamson,20,NOP,1,F,6-7,284,Duke,USA
D.J. Wilson,24,MIL,5,F,6-10,231,Michigan,USA
Dylan Windler,24,CLE,9,G-F,6-6,196,Belmont,USA
Cassius Winston,22,WAS,5,G,6-1,185,Michigan State,USA
James Wiseman,19,GSW,33,C,7-1,240,Memphis,USA
Christian Wood,25,HOU,35,F,6-10,214,UNLV,USA
Robert Woodard,21,SAC,NA,NA,NA,NA,NA,NA
Delon Wright,28,DET,55,G,6-5,185,Utah,USA
Thaddeus Young,32,CHI,21,F,6-8,235,Georgia Tech,USA
Trae Young,22,ATL,11,G,6-1,180,Oklahoma,USA
Cody Zeller,28,CHO,40,F-C,6-11,240,Indiana,USA
Ivica Zubac,23,LAC,40,C,7-1,240,Mega Basket,Croatia
